province,city,address,longitude,latitude,price,buildingTypeId,tradeTypeId,listingDate,daysOnMarket,bedrooms
Quebec,Mascouche,708 Crois. Du Grand-Duc,-73.62102841,45.7384247,379900.0,1.0,1,15/5/2018,36,5.0
Ontario,Sault Ste. Marie,3 Mcphail Ave,-84.3106344,46.503804200000005,379900.0,2.0,1,15/5/2018,4,4.0
Saskatchewan,Melville,17 Vanier Dr,-102.788199,50.932389,393000.0,1.0,1,15/5/2018,22,5.0
Ontario,Stratford,86 Willow Street,-80.95778,43.372814,369900.0,1.0,1,15/5/2018,9,4.0
Quebec,Pierrefonds,15341 Rue Oakwood,-73.85768863,45.47402475,399900.0,1.0,1,15/5/2018,16,6.0
Quebec,Blainville,32 Rue Gérald-Thiboutôt,-73.88271723,45.67068306,428000.0,1.0,1,15/5/2018,11,5.0
Quebec,Montréal,6746 Rue Jean-Milot,-73.565043,45.592777000000005,429000.0,1.0,1,15/5/2018,15,3.0
Ontario,St Catharines,71 Royal Manor Drive,-79.21440600000001,43.190104,419900.0,1.0,1,15/5/2018,5,3.0
Alberta,Fort Mcmurray,5 Armit Crescent,-111.37144199999999,56.727377000000004,399900.0,1.0,1,15/5/2018,25,4.0
Ontario,Tobermory,390 Dorcas Bay Road,-81.587988,45.170103999999995,420000.0,1.0,1,15/5/2018,14,4.0
Alberta,Edmonton,508 60 St Sw,-113.43418529999998,53.427843200000005,409900.0,1.0,1,15/5/2018,63,3.0
Quebec,Pincourt,1316 Rue Des Cyprès,-73.97703100000001,45.36377166,449900.0,1.0,1,15/5/2018,21,3.0
Ontario,Cambridge,12 Kenmore Avenue,-80.33025,43.366865000000004,444900.0,1.0,1,15/5/2018,8,4.0
Alberta,Sherwood Park,23 Woodfield Dr,-113.3242595,53.528725300000005,444900.0,1.0,1,15/5/2018,15,4.0
Alberta,Langdon,224 Vander-Velde Pl N,-113.68288600000001,50.974274,479900.0,1.0,1,15/5/2018,15,5.0
Ontario,Leamington,1 Lower,-82.608595,42.031191,499900.0,2.0,1,15/5/2018,9,3.0
Ontario,Nepean,14 Long Gate Crt,-75.73482920000001,45.2939225,499900.0,1.0,1,15/5/2018,3,4.0
Ontario,London,70 Guildford Court,-81.283459,42.954493,489900.0,1.0,1,15/5/2018,10,4.0
Ontario,Hamilton,3 Barbara Court,-79.856379,43.209476,489900.0,1.0,1,15/5/2018,16,4.0
Ontario,Fenelon Falls,14 Janlisda Dr,-78.73062929999999,44.533207700000006,464000.0,1.0,1,15/5/2018,31,4.0
British Columbia,Cranbrook,1624 Caldwell Road,-115.799139,49.492717999999996,489900.0,1.0,1,15/5/2018,50,3.0
Ontario,Ailsa Craig,162 Church Street,-81.534921,43.148776,469000.0,1.0,1,15/5/2018,48,6.0
Ontario,St Catharines,22 Strathmore Road,-79.24078399999999,43.131972,499000.0,1.0,1,15/5/2018,15,3.0
Alberta,Edmonton,4132 Aspen Dr E Nw,-113.54234609999999,53.4797973,539649.0,1.0,1,15/5/2018,18,4.0
Ontario,North York,7-8 Esterbrooke Ave,-79.3515439,43.779359,570000.0,1.0,1,15/5/2018,9,4.0
Ontario,Nepean,42 Cramer Dr,-75.78825069999999,45.3283753,549900.0,1.0,1,15/5/2018,16,4.0
Alberta,Edmonton,12428 51a Av Nw,-113.5477362,53.4890655,624900.0,1.0,1,15/5/2018,11,4.0
Ontario,Ottawa,295 Mackay Street Unit403,-75.682488,45.440391999999996,550000.0,2.0,1,15/5/2018,31,1.0
Ontario,Kitchener,82 Julia Crescent,-80.494708,43.408983,589888.0,1.0,1,15/5/2018,8,4.0
Alberta,Calgary,624 26 Av Ne,-114.049177,51.076238000000004,599000.0,1.0,1,15/5/2018,38,5.0
Ontario,Whitby,60 Bettina Pl,-78.9288952,43.9206303,639900.0,1.0,1,15/5/2018,9,3.0
Alberta,Calgary,335 Hampshire Co Nw,-114.16018799999999,51.13984,646900.0,1.0,1,15/5/2018,14,5.0
British Columbia,Abbotsford,2268 Mckenzie Road,-122.2836223,49.0432932,599900.0,1.0,1,15/5/2018,11,3.0
British Columbia,Abbotsford,3452 Monashee Street,-122.250235,49.064766999999996,649999.0,1.0,1,15/5/2018,25,5.0
Ontario,Waterloo,783 Chesapeake Drive,-80.515437,43.509714,698500.0,1.0,1,15/5/2018,4,4.0
Alberta,Calgary,336 Parkview Cr Se,-114.032496,50.919781,799000.0,1.0,1,15/5/2018,32,3.0
Ontario,Newcastle,1356 Church St,-78.58784399999999,43.9120165,784900.0,1.0,1,15/5/2018,17,5.0
Quebec,Montréal,4897-4899 Av. Grosvenor,-73.620529,45.487828,865000.0,1.0,1,15/5/2018,19,4.0
British Columbia,Victoria,406-2125 Oak Bay Ave,-123.31825,48.426182,659000.0,2.0,1,15/5/2018,17,2.0
Ontario,York,25 Boyd Ave,-79.51034270000001,43.7020934,699888.0,1.0,1,15/5/2018,18,5.0
Ontario,St Catharines,4076 Ninth Street,-79.317674,43.154053000000005,850000.0,1.0,1,15/5/2018,10,4.0
Ontario,Brampton,11 Harold St,-79.752274,43.678452,899000.0,1.0,1,15/5/2018,15,8.0
Quebec,Côte Saint-Luc,5581 Av. Pinedale,-73.65140468,45.47666863,899000.0,1.0,1,15/5/2018,17,4.0
Alberta,Calgary,1503 Cavanaugh Pl Nw,-114.09598899999999,51.087225,799900.0,1.0,1,15/5/2018,2,3.0
Ontario,London,25 Scottsdale St,-81.2916,42.9026,699900.0,1.0,1,3/5/2018,12,4.0
Ontario,Ottawa,473 Thessaly Circle,-75.65203100000001,45.391383000000005,979000.0,1.0,1,15/5/2018,29,6.0
British Columbia,Delta,8785 116 Street,-122.9025193,49.162911,898000.0,1.0,1,15/5/2018,25,4.0
Ontario,Thornhill,16 Sixpenny Crt,-79.3688252,43.8136599,1500000.0,1.0,1,15/5/2018,4,5.0
Ontario,North York,39 Celt Ave,-79.45199559999999,43.7181273,999888.0,1.0,1,15/5/2018,23,2.0
British Columbia,Surrey,15656 83a Avenue,-122.7882595,49.154321,1244900.0,1.0,1,15/5/2018,22,7.0
Manitoba,Winnipeg,28 Erinview Pl,-97.224225,49.84697,1250000.0,1.0,1,15/5/2018,21,5.0
Ontario,Kleinburg,35 Camlaren Cres,-79.6197113,43.8372563,1365000.0,1.0,1,15/5/2018,10,4.0
Ontario,Toronto,89 Hillsdale Ave W,-79.40067409999999,43.7025199,1949900.0,1.0,1,15/5/2018,3,4.0
Ontario,Toronto,161 Huron St,-79.39755720000001,43.657291799999996,1399000.0,1.0,1,15/5/2018,5,5.0
Ontario,Toronto,161 Huron St,-79.39755720000001,43.657291799999996,1399000.0,1.0,1,15/5/2018,5,2.0
Ontario,Holland Landing,57 Cedar St,-79.4882725,44.118034,799900.0,1.0,1,14/5/2018,17,3.0
Ontario,Richmond Hill,5 Glenayr Rd,-79.4059842,43.863438099999996,2598800.0,1.0,1,14/5/2018,57,5.0
Ontario,Mississauga,3377 Cider Mill Pl,-79.66917729999999,43.550350200000004,1850000.0,1.0,1,14/5/2018,18,6.0
Ontario,Mississauga,2507 Winthrop Cres,-79.6725974,43.5231473,825000.0,1.0,1,14/5/2018,26,3.0
Ontario,Orangeville,12 Sunset Pl,-79.700627,44.3482893,399900.0,1.0,1,14/5/2018,37,3.0
Ontario,Nepean,3720 Riverbreeze St,-75.7441703,45.2518721,519900.0,1.0,1,14/5/2018,11,4.0
Ontario,Maynooth,6a Moxam Road,-77.901939,45.238289,99000.0,1.0,1,16/5/2018,45,2.0
Manitoba,Portage La Prairie,641 Home St,-98.304286,49.984559000000004,59900.0,1.0,1,16/5/2018,13,3.0
Alberta,Drumheller,414 3 Street E,-112.703046,51.46199,60000.0,1.0,1,16/5/2018,22,2.0
British Columbia,Ladysmith,30-5150 Christie Road,-123.84848999999998,49.010008,125000.0,1.0,1,16/5/2018,21,2.0
Quebec,Trois-Pistoles,47 Rue Raymond,-69.16908234,48.1230285,88400.0,1.0,1,16/5/2018,15,2.0
Manitoba,Winnipeg,55 Matheson Ave,-97.116203,49.927284,129900.0,1.0,1,16/5/2018,8,2.0
Ontario,Windsor,1373 Parent Avenue,-83.016521,42.306882,179900.0,2.0,1,16/5/2018,7,3.0
Ontario,Lively,602 Main Street,-81.147002,46.436923,179900.0,1.0,1,16/5/2018,62,2.0
Saskatchewan,Humboldt,1220 16th St,-105.134879,52.208959,199000.0,1.0,1,16/5/2018,37,4.0
Quebec,Val-D'Or,862 Av. Brébeuf,-77.79621283,48.10085818,189000.0,1.0,1,16/5/2018,48,4.0
Ontario,Tiverton,72 John Street,-81.588217,44.288107000000004,195000.0,1.0,1,16/5/2018,13,3.0
New Brunswick,Saint John,8 Lynn Avenue,-66.002447,45.309315000000005,199900.0,1.0,1,16/5/2018,15,4.0
Ontario,North Bay,93 Johnston Road,-79.424256,46.326036,219900.0,1.0,1,16/5/2018,3,4.0
Ontario,Brantford,207 Drummond Street,-80.249398,43.142658000000004,207000.0,1.0,1,16/5/2018,28,2.0
Ontario,Dryden,190 Philip St,-92.8272286,49.776573799999994,214900.0,2.0,1,16/5/2018,16,4.0
Manitoba,Pinawa,44 Devonshire Ave,-95.88272099999999,50.153948,215000.0,1.0,1,16/5/2018,14,3.0
Quebec,Lorraine,31 Place De Grandpré,-73.78346086,45.67311324,224900.0,1.0,1,16/5/2018,20,3.0
Quebec,Saint-Jérôme,900 Mtée St-Nicolas,-74.02866855,45.76856867,224900.0,1.0,1,16/5/2018,49,2.0
Ontario,Alvinston,8037 Centre Street,-81.866765,42.820274,229900.0,1.0,1,16/5/2018,55,2.0
Ontario,Ottawa,417 Sandhamn Private,-75.644901,45.359629999999996,225000.0,1.0,1,16/5/2018,8,3.0
Ontario,Nepean,137 Harthill Way Unitf,-75.758961,45.264525,227900.0,1.0,1,16/5/2018,34,2.0
Quebec,Laval,1179 Rue Roxane,-73.58503103,45.67248351,234500.0,1.0,1,16/5/2018,15,3.0
Quebec,Terrebonne,1134 Rue John-F.-Kennedy,-73.633438,45.705535,239900.0,1.0,1,16/5/2018,31,4.0
Ontario,Harrow,150 Sunset,-82.907969,42.033687,269900.0,1.0,1,16/5/2018,10,4.0
Ontario,Windsor,10564 Keating,-82.908939,42.30555,249000.0,2.0,1,16/5/2018,1,3.0
New Brunswick,Riverview,121 Monarch Rd,-64.825911,46.057053,249000.0,1.0,1,16/5/2018,17,2.0
Ontario,Essex,7 Frances Court,-82.814194,42.175416999999996,244900.0,2.0,1,16/5/2018,7,2.0
Ontario,Tobermory,9 Ray Drive,-81.723336,45.223108,249900.0,1.0,1,16/5/2018,23,3.0
Quebec,Repentigny,485 Rue St-François,-73.44673399999999,45.742197999999995,249900.0,1.0,1,16/5/2018,21,3.0
Ontario,Midland,343 Gloucester Street,-79.881253,44.755334999999995,269777.0,1.0,1,16/5/2018,8,3.0
Ontario,Port Colborne,211 Killaly Street W,-79.25853599999999,42.891999999999996,269900.0,1.0,1,16/5/2018,17,2.0
Alberta,Calgary,72 Abingdon Co Ne,-113.92401699999999,51.061889,273900.0,1.0,1,16/5/2018,32,3.0
Ontario,Windsor,5720 Oxley Ave,-83.04457579999999,42.2503829,289900.0,1.0,1,16/5/2018,10,3.0
Manitoba,Winnipeg,54 Fidler Ave,-97.242029,49.881264,279900.0,1.0,1,16/5/2018,9,3.0
Manitoba,Winnipeg,23 Lemmen Dr,-97.061706,49.919855,279900.0,1.0,1,16/5/2018,24,3.0
Saskatchewan,Regina,329 Hanley Cres,-104.661038,50.48191,289900.0,1.0,1,16/5/2018,13,3.0
Ontario,Nepean,14 Offenbach Lane Unite,-75.777146,45.343528000000006,275000.0,1.0,1,16/5/2018,20,3.0
Alberta,Calgary,10 2300 Oakmoor Dr Sw,-114.11705,50.963783,275000.0,1.0,1,16/5/2018,36,3.0
Ontario,Owen Sound,1760 4th Avenue E,-80.934381,44.577464,295000.0,1.0,1,16/5/2018,42,3.0
Quebec,Lasalle,1901 Boul. Guy-Bouchard,-73.60938667,45.44508939,279000.0,2.0,1,16/5/2018,58,2.0
Saskatchewan,Swift Current,1019 Lorne St E,-107.785723,50.289881,279000.0,1.0,1,16/5/2018,14,4.0
Ontario,Brantford,210 Marlborough Street,-80.251801,43.145715,299900.0,1.0,1,16/5/2018,8,4.0
Quebec,Saint-Hubert,3717 Rue André-Ste-Marie,-73.417956,45.489167,299000.0,1.0,1,16/5/2018,18,4.0
British Columbia,Maple Ridge,305 11724 225 Street,-122.5983912,49.2156857,315000.0,1.0,1,16/5/2018,14,2.0
Ontario,Lions Head,6 Edgewood Street,-81.257962,44.987609,319000.0,1.0,1,16/5/2018,28,2.0
Ontario,London,582 Hyde Park Road 14,-81.319278,42.973383,329900.0,1.0,1,16/5/2018,13,3.0
Ontario,Listowel,785 Brock Street,-80.96502199999999,43.732436,319900.0,1.0,1,16/5/2018,59,3.0
Ontario,St Thomas,2 Magnolia Court,-81.15811500000001,42.808372,319900.0,1.0,1,16/5/2018,9,4.0
Ontario,Ottawa,1312 Dorchester Avenue,-75.73048399999999,45.377401,319900.0,1.0,1,16/5/2018,9,3.0
Ontario,Kanata,178 Banning Road,-75.885885,45.297958,325000.0,1.0,1,16/5/2018,3,5.0
Quebec,Mcmasterville,911-913 Rue Camille-Chainey,-73.241164,45.550294,327000.0,1.0,1,16/5/2018,16,2.0
Saskatchewan,Langham,120 2nd St E,-106.961505,52.358743,309900.0,1.0,1,16/5/2018,51,2.0
Ontario,Owen Sound,616 11th Street W,-80.954844,44.568478999999996,310000.0,1.0,1,16/5/2018,45,3.0
Manitoba,Winnipeg,6 Bingham Dr,-97.31210899999999,49.850122999999996,319900.0,1.0,1,16/5/2018,9,3.0
Ontario,Barrie,55d Chaucer Cres,-79.7205321,44.3973819,324900.0,1.0,1,16/5/2018,10,3.0
Ontario,London,107 Loggers Grove,-81.164396,42.972324,329900.0,1.0,1,16/5/2018,24,3.0
Ontario,Sarnia,1684 Hansard Street,-82.36868100000001,43.014354,349900.0,2.0,1,16/5/2018,13,3.0
Alberta,Calgary,419 52 St Ne,-113.957394,51.056381,340000.0,1.0,1,16/5/2018,20,4.0
Ontario,Cobourg,10 Meredith Ave,-78.1480477,43.9664027,374000.0,1.0,1,16/5/2018,14,4.0
Ontario,Orléans,464 Sparkman Avenue,-75.476726,45.44645,349900.0,1.0,1,16/5/2018,11,3.0
British Columbia,Abbotsford,311 33480 George Ferguson Way,-122.296535,49.0505939,344900.0,2.0,1,16/5/2018,56,2.0
Manitoba,Winnipeg,19 Tracy Cr,-97.134088,49.826861,374900.0,1.0,1,16/5/2018,21,3.0
Manitoba,Winnipeg,18 Olson Way,-97.323015,49.884845,342500.0,1.0,1,16/5/2018,39,5.0
Saskatchewan,Saskatoon,24 Columbia Dr,-106.642452,52.158992,349900.0,1.0,1,16/5/2018,10,3.0
Ontario,Cambridge,76 Norfolk Street,-80.313537,43.373585,379900.0,1.0,1,16/5/2018,13,4.0
Quebec,Longueuil,1802z Rue Marquette,-73.49124575,45.51835428,369000.0,1.0,1,16/5/2018,40,3.0
British Columbia,Kamloops,241 Walnut Ave,-120.35340500000001,50.693517,389900.0,1.0,1,16/5/2018,20,4.0
Alberta,Calgary,1291 Berkley Dr Nw,-114.09624199999999,51.12625,379900.0,1.0,1,16/5/2018,55,3.0
Ontario,Thunder Bay,2293 Falconcrest Dr,-89.3588969,48.3222882,392000.0,2.0,1,16/5/2018,37,5.0
Alberta,Edmonton,3727 45 St Nw,-113.41024469999999,53.4685615,382900.0,1.0,1,16/5/2018,28,5.0
Ontario,Richards Landing,2674 Canoe Point Rd,-83.9816249,46.2364848,369900.0,2.0,1,16/5/2018,9,3.0
Ontario,Windsor,124 Kenney Court,-82.893461,42.330801,399900.0,2.0,1,16/5/2018,16,4.0
Quebec,Brossard,6245 Rue Berthier,-73.44149444,45.46197385,394800.0,1.0,1,16/5/2018,20,4.0
Alberta,Edmonton,10528 80 St Nw,-113.45150500000001,53.54883100000001,369900.0,1.0,1,16/5/2018,7,4.0
Alberta,Calgary,339 Huntridge Rd Ne,-114.064085,51.118935,410000.0,1.0,1,16/5/2018,61,2.0
Alberta,Calgary,339 Huntridge Rd Ne,-114.064085,51.118935,410000.0,1.0,1,16/5/2018,61,3.0
Ontario,Barrie,82 Trevino Circle,-79.709319,44.416903000000005,424888.0,1.0,1,16/5/2018,13,3.0
Saskatchewan,Outlook,1 Aspen Dr,-107.06151799999999,51.481656,428000.0,1.0,1,16/5/2018,62,5.0
Ontario,Gloucester,706 Cedar Creek Drive,-75.596613,45.318869,399900.0,1.0,1,16/5/2018,18,3.0
Ontario,Sarnia,1169 Sherwood Trail,-82.387225,42.997945,399900.0,2.0,1,16/5/2018,20,3.0
Ontario,Waterloo,300 Conservation Drive,-80.568237,43.494820000000004,419900.0,1.0,1,16/5/2018,7,3.0
Ontario,Ottawa,1303 Albany Drive,-75.753479,45.358159,435000.0,1.0,1,16/5/2018,23,4.0
Ontario,Orléans,229 Hoylake Crescent,-75.50823100000001,45.467929999999996,435000.0,1.0,1,16/5/2018,13,3.0
Quebec,Saint-Laurent,807 Rue St-Germain,-73.67744536,45.512843200000006,438000.0,1.0,1,16/5/2018,20,3.0
British Columbia,Surrey,106 10130 139 Street,-122.83691,49.186545,438800.0,2.0,1,16/5/2018,14,2.0
Quebec,Mont-Tremblant,55 Ch. Des Fougères,-74.595585,46.084107,439000.0,1.0,1,16/5/2018,24,3.0
Ontario,Sarnia,18 Marianna Place,-82.361672,43.010537,449900.0,1.0,1,16/5/2018,7,3.0
Ontario,St Catharines,11 Prince Philip Drive,-79.234707,43.205034000000005,449900.0,1.0,1,16/5/2018,2,4.0
Ontario,Cambridge,16 Woodcroft Place,-80.308449,43.33896,474900.0,1.0,1,16/5/2018,16,4.0
Ontario,Kitchener,7 Folkstone Crescent,-80.48877399999999,43.408311,475000.0,1.0,1,16/5/2018,7,4.0
Ontario,Ottawa,2012 Belair Drive,-75.758975,45.364139,475000.0,1.0,1,16/5/2018,7,4.0
Ontario,Whitby,65 Pinebrook Cres,-78.9564992487431,43.9110479246506,499900.0,1.0,1,16/5/2018,13,3.0
Manitoba,West St Paul,10 Deepdale Blvd,-97.043583,49.99857,479900.0,1.0,1,16/5/2018,17,3.0
Ontario,Richmond,11 Gertie Street,-75.838926,45.197489000000004,499900.0,1.0,1,16/5/2018,13,3.0
Ontario,Nepean,14 Long Gate Court,-75.734736,45.293907,499900.0,1.0,1,16/5/2018,2,4.0
Ontario,Nepean,16 Newgale Street,-75.83736999999999,45.348240000000004,499900.0,1.0,1,16/5/2018,7,3.0
Quebec,Saint-Lambert,444 Rue Du Prince-Arthur,-73.50773534,45.49135841,459000.0,1.0,1,16/5/2018,24,3.0
British Columbia,Burnaby,4197 Bridgewater Crescent,-122.89469540000002,49.2459542,459000.0,1.0,1,16/5/2018,9,2.0
Ontario,Waterloo,162 Shadow Wood Court,-80.486468,43.485579,489900.0,1.0,1,16/5/2018,3,3.0
Ontario,Ajax,58 Wilkie Lane,-79.00003819999999,43.8457662,485000.0,1.0,1,16/5/2018,10,3.0
Saskatchewan,Saskatoon,106 Sandy Pl,-106.616207,52.164169,499900.0,1.0,1,16/5/2018,16,5.0
Ontario,Kingston,766 Kananaskis Drive,-76.62688940000001,44.268722,509900.0,1.0,1,16/5/2018,9,5.0
Alberta,Fort Mcmurray,113 Brintnell Road,-111.46326599999999,56.737609,490000.0,1.0,1,16/5/2018,22,4.0
British Columbia,Campbell River,3031 Martin Road,-125.21931299999999,49.959614,469000.0,1.0,1,16/5/2018,20,5.0
Quebec,Montréal,7068-7070 Rue Marquette,-73.606491,45.546624,495000.0,2.0,1,16/5/2018,23,3.0
Quebec,Montréal,9250-9252 Rue Jeanne-Mance,-73.653233,45.539088,499000.0,1.0,1,16/5/2018,10,3.0
Ontario,Stoney Creek,36 Kilbourn Avenue,-79.72758499999999,43.214692,544900.0,1.0,1,16/5/2018,7,4.0
Ontario,East York,289 Donlands Ave,-79.3406865,43.689093,600000.0,1.0,1,16/5/2018,8,3.0
Ontario,Burlington,2 2054 Brant Street,-79.83783000000001,43.352751,549000.0,1.0,1,16/5/2018,1,3.0
Ontario,Burlington,2 2054 Brant Street,-79.83783000000001,43.352751,549000.0,1.0,1,16/5/2018,1,3.0
British Columbia,Chilliwack,8856 Walters Street,-121.93790320000001,49.162941700000005,574900.0,1.0,1,16/5/2018,20,5.0
Quebec,Vaudreuil-Dorion,571 Rue Des Érables,-74.130046,45.434633000000005,549500.0,1.0,1,16/5/2018,1,4.0
Nova Scotia,Bedford,148 Ravines Drive,-63.675312100000006,44.7038563,619900.0,1.0,1,16/5/2018,24,5.0
British Columbia,Surrey,1845 Lilac Drive,-122.7823416,49.034202,549900.0,1.0,1,16/5/2018,10,2.0
Alberta,St. Albert,6 Arcand Dr,-113.60016670000002,53.622772999999995,550000.0,1.0,1,16/5/2018,36,6.0
Saskatchewan,Regina,12123 Wascana Hts,-104.537841,50.41672,629900.0,1.0,1,16/5/2018,17,3.0
Ontario,Brampton,52 Lawlor Court,-79.82720400000001,43.733711,650000.0,1.0,1,16/5/2018,17,4.0
Ontario,Brampton,34 Herkley Dr,-79.749313,43.708288,599900.0,1.0,1,16/5/2018,24,3.0
Ontario,East York,194 Barker Ave,-79.31293170000001,43.6952939,749900.0,1.0,1,16/5/2018,21,2.0
British Columbia,Vancouver,305 668 W 16th Avenue,-123.11905559999998,49.2568908,848000.0,2.0,1,16/5/2018,9,2.0
Ontario,North Bay,1373 Gorman Street,-79.482543,46.320139000000005,589900.0,1.0,1,16/5/2018,8,4.0
Ontario,Windsor,12314 Charlene,-82.880667,42.293621,649900.0,1.0,1,16/5/2018,17,4.0
Ontario,Caledonia,514 4th Line,-79.977722,42.987572,649900.0,1.0,1,16/5/2018,9,3.0
Ontario,Nepean,72 Charing Road,-75.770495,45.330517,679900.0,1.0,1,16/5/2018,8,4.0
British Columbia,Surrey,13096 15 Avenue,-122.859527,49.029319,1150000.0,1.0,1,3/5/2018,30,3.0
British Columbia,Vancouver,301 1235 W 15th Avenue,-123.1323413,49.258120700000006,698000.0,2.0,1,16/5/2018,41,1.0
Ontario,Dunnville,10 Stonehaven Road,-79.609466,42.844829,639000.0,1.0,1,16/5/2018,35,2.0
Alberta,Calgary,46 Rockyledge Ri Nw,-114.25174299999999,51.144613,549900.0,1.0,1,16/5/2018,20,3.0
British Columbia,Surrey,9 12677 63 Avenue,-122.87131509999999,49.117521,639900.0,1.0,1,16/5/2018,58,3.0
Ontario,Waterdown,43 Fiddlehead Cres,-79.88303590000001,43.3471214,669000.0,1.0,1,16/5/2018,14,3.0
Ontario,North York,124 Laura Rd,-79.5218228,43.7429477,599000.0,1.0,1,16/5/2018,7,4.0
Ontario,Mississauga,6761 Bansbridge Cres,-79.77977309999999,43.57613,752900.0,1.0,1,16/5/2018,11,4.0
Ontario,Milton,29 Dredge Court,-79.865263,43.488309,709999.0,1.0,1,16/5/2018,10,3.0
Ontario,Mississauga,2 Ellesboro Dr,-79.7205975,43.5902448,859999.0,1.0,1,16/5/2018,20,4.0
Ontario,Toronto,151 Nairn Ave,-79.4500286,43.680707399999996,1200000.0,1.0,1,1/5/2018,35,4.0
Ontario,Toronto,151 Nairn Ave,-79.4500286,43.680707399999996,1200000.0,1.0,1,1/5/2018,35,4.0
British Columbia,Langley,2121 Winston Court,-122.6742106,49.1207609,789000.0,1.0,1,16/5/2018,14,3.0
Ontario,Woodbridge,23 Cabinet Cres,-79.6238698,43.7888641,889900.0,1.0,1,16/5/2018,21,4.0
Ontario,Thornhill,56 Rimmington Dr,-79.46099699999999,43.796812100000004,889900.0,1.0,1,16/5/2018,9,5.0
Quebec,Saint-Augustin-De-Desmaures,498 Ch. De La Plage-St-Laurent,-71.38553832,46.73438588,895000.0,1.0,1,16/5/2018,16,4.0
Ontario,Woodbridge,24 Fieldstone Dr,-79.54947759999999,43.7930556,889900.0,1.0,1,16/5/2018,23,4.0
British Columbia,Port Coquitlam,4024 Ayling Street,-122.7381741,49.284046000000004,949800.0,1.0,1,16/5/2018,28,3.0
British Columbia,Port Coquitlam,3319 Cornwall Street,-122.7417722,49.2724684,949900.0,1.0,1,16/5/2018,16,4.0
Ontario,Guelph,19 Adam Court,-80.283043,43.584515,899900.0,1.0,1,16/5/2018,10,4.0
Ontario,Guelph,19 Adam Crt,-80.28298120000001,43.58449,899900.0,1.0,1,16/5/2018,10,4.0
Ontario,Mississauga,4147 Marblethorne Court,-79.59581899999999,43.640373,899900.0,1.0,1,16/5/2018,8,4.0
Ontario,Scarborough,1a Jeanette St,-79.2469881,43.7199169,799900.0,1.0,1,16/5/2018,15,4.0
Ontario,Lindsay,13 Richard Ave,-78.759999,44.3674192,799900.0,1.0,1,16/5/2018,27,4.0
Ontario,Washago,3985 Sandcastle Court,-79.348304,44.738927000000004,799900.0,1.0,1,16/5/2018,16,4.0
Manitoba,Brookdale,14 Agate St,-99.565344,50.046893,179900.0,1.0,1,17/5/2018,34,4.0
British Columbia,North Vancouver,1198 Arborlynn Drive,-123.0346139,49.318478999999996,1399000.0,1.0,1,16/5/2018,13,3.0
Ontario,Oakville,269 Princess Royal Court,-79.717784,43.457852,1199000.0,1.0,1,16/5/2018,22,4.0
British Columbia,Vancouver,3463 W 8th Avenue,-123.18108290000002,49.26538,1548000.0,1.0,1,16/5/2018,37,2.0
British Columbia,Langley,20618 98 Avenue,-122.65068059999999,49.181458,1348600.0,1.0,1,16/5/2018,14,6.0
British Columbia,Burnaby,19 5240 Oakmount Crescent,-122.9834446,49.231542299999994,1188000.0,1.0,1,16/5/2018,9,4.0
Ontario,North York,110 Wilson Ave,-79.41674259999999,43.741166299999996,1189000.0,1.0,1,16/5/2018,16,4.0
Ontario,North York,110 Wilson Ave,-79.41674259999999,43.741166299999996,1189000.0,1.0,1,16/5/2018,16,2.0
British Columbia,Vancouver,1918 E 39th Avenue,-123.0670356,49.2343013,1198000.0,1.0,1,16/5/2018,7,2.0
British Columbia,Richmond,10680 Agassiz Court,-123.10827739999999,49.145997799999996,1455000.0,1.0,1,16/5/2018,17,6.0
Alberta,Canmore,24 Mt Peechee Pl,-115.364331,51.090964,989255.0,1.0,1,16/5/2018,29,5.0
Ontario,Toronto,222 Pearson Ave,-79.448755,43.641838,1499900.0,1.0,1,16/5/2018,9,5.0
Alberta,Calgary,1775 7 Av Nw,-114.10218400000001,51.058595000000004,985000.0,1.0,1,16/5/2018,63,3.0
British Columbia,Coquitlam,698 Danville Court,-122.8439247,49.259644200000004,1349900.0,1.0,1,16/5/2018,3,5.0
British Columbia,Maple Ridge,12576 248 Street,-122.533332,49.230936,1420000.0,1.0,1,16/5/2018,22,3.0
Ontario,East York,343 Sutherland Dr,-79.36563050000001,43.709768200000006,1979000.0,1.0,1,16/5/2018,9,5.0
Ontario,East York,343 Sutherland Dr,-79.36563050000001,43.709768200000006,1979000.0,1.0,1,16/5/2018,9,3.0
British Columbia,Langley,8091 232 Street,-122.5813869,49.149896000000005,2099000.0,1.0,1,16/5/2018,13,4.0
Ontario,Etobicoke,10 Fairlin Dr,-79.5450868,43.6429157,2289000.0,1.0,1,16/5/2018,8,4.0
Ontario,Toronto,23 Roblocke Ave,-79.42443229999999,43.6639527,1099000.0,1.0,1,15/5/2018,11,3.0
Ontario,North York,83 Baroness Cres,-79.3455842,43.7922783,949000.0,1.0,1,16/5/2018,16,4.0
Ontario,North York,83 Baroness Cres,-79.3455842,43.7922783,949000.0,1.0,1,16/5/2018,16,4.0
Ontario,Scarborough,11 Moorecroft Cres,-79.2674097,43.73801829999999,660000.0,1.0,1,15/5/2018,24,3.0
Ontario,Belleville,75 Sarah Court,-77.395605,44.173722,284900.0,1.0,1,17/5/2018,13,1.0
Quebec,Grand-Mère,1230 8e Rue,-72.69963376,46.61640156,99000.0,1.0,1,17/5/2018,35,3.0
