,longitude,latitude,price,daysOnMarket,buildingTypeId_1.0,buildingTypeId_2.0,bedrooms_1.0,bedrooms_2.0,bedrooms_3.0,bedrooms_4.0,bedrooms_5.0
20502,-123.11378,49.734021999999996,13.178745601197818,2.5649493574615367,1,0,0,0,0,0,1
20503,-80.54330999999998,43.462026,12.959611479595074,1.0986122886681098,1,0,0,0,1,0,0
20504,-75.731709,45.256563,12.807655372286902,2.3978952727983707,0,1,0,1,0,0,0
20505,-122.8108273,49.1847381,12.765691290604371,3.1780538303479458,1,0,0,0,0,1,0
20506,-83.111819,42.14868900000001,12.428820118415677,2.70805020110221,1,0,0,0,1,0,0
20507,-76.80854029999998,44.367767799999996,13.12216535779974,2.5649493574615367,0,1,0,1,0,0,0
20508,-122.154138208887,52.111975867430104,11.507922973347437,3.8066624897703196,1,0,0,0,1,0,0
20509,-63.5422203,44.7406271,13.180445475627591,3.4339872044851463,0,1,0,1,0,0,0
20510,-113.32697420000001,53.825784,12.505810504075185,3.2188758248682006,1,0,0,0,0,1,0
20511,-75.777688,45.269362,12.807381362897626,1.6094379124341003,1,0,0,0,1,0,0
20512,-73.25122419,45.44636136,12.19602736016897,3.367295829986474,1,0,0,0,0,1,0
20513,-80.403212,43.203583,12.706605479810731,2.9444389791664403,1,0,0,0,0,1,0
20515,-119.22759599999999,50.750078,12.871337193291367,2.3978952727983707,0,1,0,1,0,0,0
20516,-123.0324367,49.2390943,12.968953423172119,3.6635616461296463,1,0,0,1,0,0,0
20517,-79.5583748817444,43.5816790595989,13.486868981538246,3.4657359027997265,0,1,0,1,0,0,0
20518,-79.4543032,44.0535735,13.12216535779974,3.6635616461296463,0,1,0,0,1,0,0
20520,-106.736273,52.137158,11.40646434386837,2.833213344056216,0,1,0,0,0,0,1
20521,-114.635474,51.80524000000001,12.660331092405906,3.4339872044851463,0,1,1,0,0,0,0
20522,-78.6955118,43.923961799999994,13.31957518872681,3.295836866004329,0,1,1,0,0,0,0
20523,-79.71156020000002,44.3368322,12.936036208848487,2.8903717578961645,0,1,0,0,1,0,0
20524,-124.32396299999999,49.316189,12.570719231334277,2.9444389791664403,1,0,0,0,0,1,0
20525,-97.081011,49.845178000000004,12.428820118415677,3.295836866004329,1,0,0,0,1,0,0
20526,-80.31219240000001,43.3835115,12.762830066509972,2.4849066497880004,1,0,0,0,0,1,0
20527,-97.133608,49.877306,12.971310228604022,2.8903717578961645,1,0,0,0,0,1,0
20528,-73.424709,45.496511,12.834683971615659,2.772588722239781,0,1,0,1,0,0,0
20529,-123.399597,48.449517,13.146081857144738,2.302585092994046,1,0,0,0,0,1,0
20530,-79.4036996,43.637225,13.31957518872681,3.091042453358316,1,0,0,0,0,1,0
20531,-79.5060488,43.686963,12.820990681250251,3.091042453358316,1,0,0,0,1,0,0
20532,-76.58128020000002,44.276667700000004,12.765405536311112,2.1972245773362196,1,0,0,0,1,0,0
20533,-79.392847,44.606218,13.217493541006709,2.833213344056216,1,0,0,0,0,1,0
20534,-123.968506,49.179858,12.994304980578146,2.4849066497880004,1,0,0,0,1,0,0
20535,-89.25651440000001,48.4570784,12.706547888433661,3.5553480614894135,1,0,0,1,0,0,0
20536,-73.88058708,45.42128015,12.871337193291367,2.772588722239781,0,1,1,0,0,0,0
20537,-79.671352,43.5394271,13.038766527911386,2.5649493574615367,1,0,0,0,1,0,0
20538,-84.29585820000001,46.525475,12.923670946108873,2.772588722239781,1,0,0,1,0,0,0
20539,-79.4901365,43.682005,13.551546314212295,2.5649493574615367,1,0,0,0,1,0,0
20540,-74.130289,45.87042,12.706547888433661,3.6375861597263857,0,1,1,0,0,0,0
20541,-63.089,46.2667,11.40646434386837,3.5263605246161616,0,1,1,0,0,0,0
20542,-73.495786,45.643871999999995,12.765405536311112,3.4965075614664802,0,1,0,0,0,1,0
20544,-114.012647,51.298188,12.861001210669146,2.5649493574615367,1,0,0,0,1,0,0
20546,-81.295815,43.039833,13.910821646859095,2.0794415416798357,0,1,0,1,0,0,0
20547,-79.743344,43.231759000000004,12.860741437345885,2.302585092994046,1,0,0,0,0,0,1
20548,-78.972205,43.901081,13.197101579492868,2.3978952727983707,1,0,0,1,0,0,0
20549,-114.12156399999999,51.789179,12.820990681250251,2.833213344056216,1,0,0,0,1,0,0
20550,-78.8061578,43.910198799999996,13.304519920584285,3.8918202981106265,1,0,0,0,0,1,0
20551,-75.77896,45.34896,12.896719202134523,2.0794415416798357,1,0,0,0,1,0,0
20552,-81.196125,42.953421,12.15425816271595,1.9459101490553132,1,0,0,0,1,0,0
20553,-106.678,52.231409,12.89897229545694,2.70805020110221,1,0,0,0,1,0,0
20554,-79.45035899999998,43.7784759,13.060277313201007,2.9444389791664403,1,0,0,0,0,1,0
20555,-121.959046,49.173904,12.71560042746368,3.5553480614894135,0,1,0,1,0,0,0
20556,-96.07462,50.201947,12.935795216537384,3.4339872044851463,0,1,0,1,0,0,0
20557,-74.38003227,46.14247004,11.154835234271214,2.995732273553991,1,0,0,0,0,1,0
20558,-122.2239466,49.0479821,13.36906875587051,3.332204510175204,1,0,0,0,1,0,0
20559,-73.55284,45.498141,12.886643575525625,2.70805020110221,1,0,0,0,1,0,0
20560,-81.271679,42.934333,12.502470376049185,2.4849066497880004,1,0,0,0,1,0,0
20561,-79.49656440000003,43.6113301,13.591117476312084,2.6390573296152584,0,1,0,1,0,0,0
20562,-79.3806168,43.6428849,13.909912143303451,1.6094379124341003,0,1,0,1,0,0,0
20563,-79.3806168,43.6428849,13.909912143303451,1.6094379124341003,1,0,0,0,0,1,0
20564,-116.508821,49.099395,12.762830066509972,3.2188758248682006,1,0,0,0,1,0,0
20565,-74.15841087,45.89449873,12.037659911047468,3.58351893845611,0,1,1,0,0,0,0
20566,-97.176796,49.87374000000001,13.199141068399515,3.58351893845611,1,0,0,1,0,0,0
20567,-76.121348,45.358717999999996,12.554970929480584,2.8903717578961645,0,1,0,1,0,0,0
20568,-74.695225,45.026903999999995,12.380030154325457,2.4849066497880004,0,1,1,0,0,0,0
20569,-79.50737190000002,43.606401299999995,13.303018546545275,2.4849066497880004,0,1,1,0,0,0,0
20571,-79.822824,43.708394899999995,13.38318953651709,3.258096538021482,1,0,0,0,1,0,0
20572,-123.33276399999998,48.438171000000004,13.233906541044401,3.58351893845611,1,0,0,0,0,1,0
20573,-79.42419050000002,43.6423708,13.058121345642771,3.6635616461296463,1,0,0,0,1,0,0
20574,-81.60566999999998,45.181502,12.847665971443902,3.1354942159291497,0,1,0,1,0,0,0
20575,-64.050475,45.639094,11.511934974596555,3.1780538303479458,0,1,1,0,0,0,0
20576,-79.46607255955308,43.7071708216245,12.428820118415677,3.1780538303479458,1,0,0,0,1,0,0
20578,-64.887297,44.9925489,11.47107168834584,2.4849066497880004,0,1,0,1,0,0,0
20579,-79.5567,43.6952016,12.57729476436913,2.4849066497880004,0,1,0,1,0,0,0
20580,-80.460778,43.44396500000001,12.254391269970792,3.1780538303479458,1,0,0,0,0,1,0
20581,-122.7822804,49.2574461,12.921472880009725,2.70805020110221,1,0,0,0,1,0,0
20582,-122.643803,49.106071,12.921472880009725,3.044522437723423,1,0,0,0,0,1,0
20583,-104.363062,50.438849,13.437029581252094,2.833213344056216,1,0,0,0,1,0,0
20584,-75.680674,45.350165000000004,12.464587201678082,2.8903717578961645,1,0,0,1,0,0,0
20585,-106.667105,52.106111,13.45869417545215,3.091042453358316,0,1,0,1,0,0,0
20586,-79.862364,42.825201,12.345404060459082,1.791759469228055,1,0,0,0,1,0,0
20587,-79.0114615,43.830656299999994,13.457407451830088,1.9459101490553132,0,1,0,1,0,0,0
20588,-113.95013300000001,51.043437,12.675766851909591,3.4339872044851463,0,1,0,0,0,1,0
20589,-78.50801,45.044949,11.812296455066814,3.295836866004329,0,1,1,0,0,0,0
20590,-75.889448,45.276019,12.923670946108873,2.70805020110221,1,0,0,0,0,1,0
20591,-122.87369040000002,49.134345,13.303018546545275,3.5553480614894135,1,0,0,1,0,0,0
20592,-122.97468549999999,49.314715,13.52649559761195,3.367295829986474,1,0,0,1,0,0,0
20593,-104.54401800000001,50.450393,12.611207699176356,2.995732273553991,1,0,0,0,0,1,0
20594,-123.325452,48.431389,12.310437165348775,3.091042453358316,1,0,0,0,0,0,1
20595,-80.515095,43.50882100000001,13.863348840666827,2.995732273553991,1,0,0,1,0,0,0
20596,-79.776119,43.179593,12.765405536311112,2.772588722239781,1,0,0,0,1,0,0
20597,-79.885657,43.488737,13.6967281480998,3.332204510175204,1,0,0,0,1,0,0
20598,-122.77009479999998,49.1521041,13.335862167174314,2.772588722239781,1,0,0,0,0,1,0
20599,-79.31356540000002,43.8627888,12.791080452981857,2.5649493574615367,1,0,0,0,1,0,0
20600,-73.4205099,45.9008106,12.691275799522568,3.6888794541139363,1,0,0,0,1,0,0
20601,-91.567174,41.673152,11.277215789596893,3.6888794541139363,1,0,0,1,0,0,0
20602,-81.6226423,49.28445429999999,11.283524879179666,3.4965075614664802,1,0,0,0,1,0,0
20603,-75.484812,45.483978,12.992256969959042,2.302585092994046,0,1,0,1,0,0,0
20604,-113.593626253967,53.557188446291285,12.206077645517674,3.6109179126442243,0,1,0,0,1,0,0
20605,-123.489942,48.446272,12.611537753638338,2.4849066497880004,0,1,0,1,0,0,0
20606,-113.260929,51.701089,12.180247016318816,2.772588722239781,0,1,0,0,0,1,0
20607,-75.60790300000002,45.442805,12.947774248188859,2.1972245773362196,0,1,0,1,0,0,0
20608,-79.377104,43.710015500000004,13.910821646859095,1.9459101490553132,1,0,0,0,0,1,0
20609,-79.377104,43.710015500000004,13.910821646859095,1.9459101490553132,0,1,0,0,1,0,0
20610,-65.697222,47.634971,11.759793355371237,1.0986122886681098,1,0,0,0,1,0,0
20611,-82.394791,42.982042,12.20557752297723,2.0794415416798357,1,0,0,0,1,0,0
20612,-81.307562,42.989554,13.304686600863562,3.4965075614664802,1,0,0,0,1,0,0
20613,-75.9147,45.262704,13.226544998438879,2.9444389791664403,1,0,0,0,1,0,0
20614,-79.74152099999998,43.559532399999995,13.049794835104816,3.4011973816621555,1,0,0,1,0,0,0
20615,-123.662973,48.658034,13.12216535779974,2.833213344056216,1,0,0,0,1,0,0
20616,-74.999236,44.992862,12.413090879946887,0.6931471805599453,1,0,0,0,1,0,0
20617,-74.13238895,45.40219375,12.07254696717504,2.1972245773362196,0,1,1,0,0,0,0
20618,-83.102183,42.100161,12.15425816271595,2.0794415416798357,1,0,0,0,1,0,0
20619,-75.945862,45.346312,13.060277313201007,1.0986122886681098,1,0,0,1,0,0,0
20620,-76.55330550000002,44.263956,13.159661088928443,2.70805020110221,1,0,0,0,0,1,0
20621,-123.72898899999998,48.925492,13.180445475627591,0.6931471805599453,1,0,0,0,0,1,0
20622,-80.99945600000002,43.367090999999995,13.005607064487718,2.0794415416798357,1,0,0,0,0,1,0
20623,-81.534111,43.60802,10.817796321618971,3.1780538303479458,1,0,0,0,1,0,0
20624,-114.01530100000001,51.26988,12.690967966082654,3.5553480614894135,0,1,0,0,1,0,0
20625,-114.01530100000001,51.26988,12.690967966082654,3.5553480614894135,1,0,0,0,1,0,0
20626,-124.31956100000001,49.321182,12.20557752297723,2.6390573296152584,0,1,1,0,0,0,0
20627,-112.53295700000001,49.497938,13.079457964073546,3.258096538021482,0,1,0,1,0,0,0
20628,-63.0918,46.2407,12.428820118415677,2.833213344056216,0,1,0,0,1,0,0
20629,-79.605683,43.59283,12.611207699176356,2.9444389791664403,1,0,0,0,0,1,0
20630,-97.284389,49.893006,12.675766851909591,2.1972245773362196,0,1,0,1,0,0,0
20631,-76.01718747753459,44.405316422797796,11.728044909070785,2.1972245773362196,1,0,0,0,1,0,0
20632,-79.601349,43.5726655,13.304684934198283,2.70805020110221,1,0,0,0,1,0,0
20633,-75.74114300000002,45.277868,12.429216196844383,3.713572066704308,0,1,0,1,0,0,0
20634,-82.898527,42.334631,13.708914835307842,3.5553480614894135,0,1,0,1,0,0,0
20635,-122.63653400000001,49.1663434,13.268195554222844,3.367295829986474,0,1,0,1,0,0,0
20636,-79.461772,44.064223,12.947774248188859,3.6109179126442243,1,0,0,0,1,0,0
20637,-79.79195899999998,47.063903,11.735276702486741,2.302585092994046,1,0,0,0,1,0,0
20638,-79.79195899999998,47.063903,11.735276702486741,2.302585092994046,0,1,1,0,0,0,0
20639,-73.87530995,45.45244884,13.120363378739663,3.5263605246161616,0,1,0,1,0,0,0
20640,-76.4050462,44.2525295,13.12216535779974,2.3978952727983707,1,0,0,1,0,0,0
20641,-75.77742099999998,45.370071,13.304519920584285,2.302585092994046,1,0,0,0,1,0,0
20642,-73.158901,45.294971000000004,12.276069679344003,3.5553480614894135,0,1,0,0,0,1,0
20643,-117.547707,53.418457999999994,12.660331092405906,2.70805020110221,0,1,0,1,0,0,0
20644,-122.64753020000002,49.15290570000001,13.396809743060775,3.828641396489095,1,0,0,0,0,1,0
20645,-79.3402676,43.66535220000001,13.500664187489477,2.1972245773362196,1,0,0,0,1,0,0
20646,-79.3939821,43.6409179,13.120363378739663,2.70805020110221,0,1,0,1,0,0,0
20647,-75.729057,45.290976,12.66001358269538,3.091042453358316,1,0,0,1,0,0,0
20648,-73.576266,45.563573,13.014780393893403,3.8066624897703196,1,0,0,0,0,0,1
20649,-79.6153431,43.7246745,12.923914877701906,3.58351893845611,0,1,0,1,0,0,0
20650,-78.390455,44.575635999999996,13.091906231773164,2.8903717578961645,1,0,0,1,0,0,0
20651,-114.06072900000001,52.602287,12.384223015005313,2.0794415416798357,0,1,0,1,0,0,0
20652,-122.29888500000001,49.040343,12.57729476436913,2.9444389791664403,0,1,0,0,1,0,0
20653,-97.100441,49.957761,12.524166311833152,2.8903717578961645,1,0,1,0,0,0,0
20654,-75.860972,45.283971,12.959846800844963,2.9444389791664403,1,0,0,0,1,0,0
20655,-79.409829,43.6852419,13.527696476799726,3.258096538021482,1,0,0,0,1,0,0
20656,-79.409829,43.6852419,13.527696476799726,3.258096538021482,1,0,0,0,1,0,0
20658,-79.832883,43.349911999999996,13.26212705890841,3.1354942159291497,1,0,0,0,0,1,0
20659,-71.00603432,46.43587738,12.095146671399466,1.6094379124341003,0,1,0,0,1,0,0
20660,-64.302104,44.679703,12.04355959836804,3.332204510175204,1,0,0,0,1,0,0
20661,-123.35630400000001,48.416521,11.884495917930655,2.833213344056216,0,1,1,0,0,0,0
20662,-123.940707,49.155484,11.736077016252437,2.8903717578961645,1,0,0,0,1,0,0
20663,-82.553554,42.236288,11.91170829631447,2.5649493574615367,1,0,0,0,0,1,0
20664,-113.5415328,53.23907760000001,12.899222326086994,2.70805020110221,1,0,0,0,1,0,0
20665,-79.678289,42.852041,12.193498926601634,2.4849066497880004,1,0,0,0,0,1,0
20666,-123.098197,49.260419,13.845069360205818,2.995732273553991,1,0,0,0,1,0,0
20667,-81.308092,42.985341,12.611207699176356,3.8066624897703196,0,1,0,1,0,0,0
20668,-97.093509,49.828178,12.644008170618003,1.0986122886681098,1,0,0,1,0,0,0
20669,-79.74300799999997,43.214779,13.081335111611617,2.70805020110221,1,0,0,1,0,0,0
20670,-73.863614,45.656144,12.66001358269538,3.4965075614664802,1,0,0,0,0,1,0
20671,-75.75790500000002,45.377368,13.12216535779974,2.0794415416798357,1,0,0,1,0,0,0
20672,-73.48834849,45.43235877,12.144202560946876,3.4339872044851463,1,0,0,0,1,0,0
20673,-81.6176578,42.9766048,12.873648139727594,2.302585092994046,1,0,0,0,0,0,1
20674,-123.7279294,49.44344570000001,12.89897229545694,2.3978952727983707,0,1,0,1,0,0,0
20675,-75.732871,45.246717,12.994532278619134,3.367295829986474,0,1,1,0,0,0,0
20676,-78.99437900000002,45.241929,13.117352845629016,0.6931471805599453,1,0,0,0,0,0,1
20677,-79.84936090000002,43.685576899999994,13.804450621726684,2.833213344056216,0,1,0,1,0,0,0
20679,-79.84105699999998,43.533146,13.253217940515357,2.772588722239781,1,0,1,0,0,0,0
20680,-81.23265699999997,42.963421000000004,12.658742534767816,2.0794415416798357,1,0,0,1,0,0,0
20681,-79.888612,43.25459,13.058360179622305,1.3862943611198906,1,0,0,1,0,0,0
20683,-123.34599299999999,48.43655800000001,13.592243248992402,1.791759469228055,1,0,0,0,0,1,0
20684,-79.71318259999998,43.7203287,12.765405536311112,2.995732273553991,0,1,0,1,0,0,0
20685,-102.676417,51.959665,11.082157933374816,3.1780538303479458,1,0,0,1,0,0,0
20686,-74.14948334,45.45471348,12.608202196848836,2.302585092994046,0,1,0,1,0,0,0
20687,-63.2149,46.2276,11.735276702486741,2.0794415416798357,0,1,1,0,0,0,0
20688,-82.392751,42.966258,12.071975378543236,2.5649493574615367,1,0,0,0,1,0,0
20689,-75.742561,45.248442,13.199141068399515,3.4011973816621555,0,1,0,1,0,0,0
20690,-73.56146125,45.54788618,12.690967966082654,3.091042453358316,1,0,0,0,1,0,0
20691,-113.4135703,53.442102899999995,12.323415584358154,3.091042453358316,1,0,0,1,0,0,0
20692,-122.90959550000001,49.2591284,13.527563116972043,2.70805020110221,0,1,0,1,0,0,0
20693,-81.094512,44.308494,12.89897229545694,3.4011973816621555,0,1,0,1,0,0,0
20694,-123.477019,48.421768,13.367661298303675,2.302585092994046,1,0,0,0,1,0,0
20695,-122.7957247,49.2816918,13.036371843833932,3.7376696182833684,0,1,1,0,0,0,0
20696,-78.8382864,43.9593963,13.683008349833369,3.258096538021482,1,0,0,1,0,0,0
20697,-82.895818,42.320536,12.502470376049185,3.332204510175204,1,0,0,1,0,0,0
20698,-79.7478043,43.656997600000004,13.472883619965865,2.6390573296152584,1,0,0,0,1,0,0
20699,-75.36559399999999,45.088374,12.408609326231229,1.791759469228055,1,0,0,1,0,0,0
20700,-82.390243,42.58870200000001,11.917063025610398,0.6931471805599453,1,0,0,0,1,0,0
20701,-114.081018,50.93508900000001,11.982310152711182,2.4849066497880004,1,0,0,0,1,0,0
20702,-118.3916672,56.0696394,11.982935344196433,3.2188758248682006,1,0,0,0,0,1,0
20703,-82.67412309999997,46.37660820000001,12.100717685412471,3.295836866004329,1,0,0,0,1,0,0
20704,-79.6838655,44.3988884,12.899222326086994,2.4849066497880004,1,0,0,1,0,0,0
20705,-80.744093,43.978019,12.20557752297723,2.833213344056216,1,0,0,0,0,1,0
20706,-79.222616,42.985046000000004,12.736409677721657,2.9444389791664403,1,0,0,0,0,1,0
20707,-113.406458,51.041295,12.487111450262473,3.4011973816621555,1,0,0,0,0,0,1
20708,-123.13498100000001,49.258177,13.06896471037963,1.791759469228055,1,0,0,1,0,0,0
20709,-116.49591000000001,49.095094,11.767575435251748,2.5649493574615367,0,1,1,0,0,0,0
20710,-83.079153,42.291674,11.848690308590857,1.791759469228055,0,1,0,0,1,0,0
20711,-123.420612,48.587951000000004,13.270612678298292,3.1354942159291497,0,1,0,1,0,0,0
20712,-112.880478,49.674603999999995,11.869907361794104,2.8903717578961645,1,0,0,1,0,0,0
20713,-75.794434,45.360202,12.345404060459082,2.8903717578961645,0,1,0,1,0,0,0
20714,-80.43855500000002,43.691086,13.399845102751483,1.0986122886681098,0,1,0,1,0,0,0
20715,-64.8016089,44.998675,12.20557752297723,2.70805020110221,0,1,1,0,0,0,0
20716,-77.743581,45.362419,11.774527900858468,2.70805020110221,1,0,0,1,0,0,0
20717,-104.64609899999999,50.477971000000004,12.505810504075185,2.772588722239781,1,0,0,0,0,1,0
20718,-81.166188,42.700001,12.718599820835916,1.9459101490553132,0,1,0,0,0,1,0
20719,-114.19461499999998,51.060947999999996,12.896719202134523,3.332204510175204,1,0,0,0,1,0,0
20720,-122.3293723,49.1468476,13.335862167174314,3.4339872044851463,0,1,0,1,0,0,0
20721,-114.096428,51.169205,13.016560541715197,3.091042453358316,0,1,0,1,0,0,0
20722,-97.667814,50.402815999999994,11.51293546492023,3.367295829986474,1,0,0,0,1,0,0
20723,-73.89140512,45.673563,12.675766851909591,2.833213344056216,1,0,0,0,1,0,0
20724,-75.781025,45.369421,13.120363378739663,3.091042453358316,0,1,1,0,0,0,0
20725,-75.681738,45.445027,13.70903942580019,3.1354942159291497,1,0,0,0,1,0,0
20726,-113.74141000000002,52.46671,12.20563254870177,3.091042453358316,1,0,0,0,1,0,0
20727,-114.17965900000002,51.139548,13.170964952363363,2.6390573296152584,1,0,0,1,0,0,0
20728,-62.7002,46.1626,11.766799946849087,3.367295829986474,1,0,0,0,0,1,0
20729,-79.7083889,43.5958437,13.51427167244672,3.1780538303479458,1,0,0,1,0,0,0
20730,-76.13260600000002,45.512537,12.736409677721657,3.295836866004329,1,0,0,0,1,0,0
20731,-113.57883700000001,53.434237399999994,12.358368749551493,2.833213344056216,1,0,0,0,0,1,0
20732,-114.096377,51.030383,12.20557752297723,3.1354942159291497,1,0,0,0,0,1,0
20734,-122.75992099999999,49.148066,13.795308871054397,2.0794415416798357,1,0,0,0,1,0,0
20735,-82.952414,42.29926500000001,12.57729476436913,3.091042453358316,1,0,0,0,0,1,0
20736,-97.084311,49.859497999999995,12.468056068255885,2.6390573296152584,1,0,0,1,0,0,0
20737,-81.18546020000002,48.4963354,12.282575248266141,2.6390573296152584,0,1,0,1,0,0,0
20738,-113.947421250532,53.55712159112481,12.644008170618003,2.772588722239781,1,0,0,1,0,0,0
20739,-122.753341391113,53.9163456895313,12.675766851909591,3.367295829986474,1,0,0,0,0,1,0
20740,-79.4545598,43.8125276,13.101958608857487,3.1354942159291497,1,0,0,0,0,1,0
20741,-123.508133,48.453098,13.121364879070743,2.772588722239781,1,0,0,0,0,1,0
20742,-79.328154,45.050047,12.84529412258351,2.70805020110221,1,0,0,0,1,0,0
20743,-123.52263400000001,48.432388,12.669809806411457,2.3978952727983707,1,0,0,0,1,0,0
20744,-63.603796900000006,44.6304109,13.304519920584285,1.791759469228055,1,0,0,0,1,0,0
20745,-113.962524,51.152731,13.114131589010784,3.4339872044851463,1,0,0,0,1,0,0
20746,-79.2941767,43.6964446,12.663184152343888,3.1780538303479458,0,1,0,1,0,0,0
20747,-113.557653,53.596546999999994,12.706547888433661,3.4339872044851463,1,0,0,0,1,0,0
20748,-114.168834,51.179016,12.721590244743798,2.1972245773362196,1,0,0,1,0,0,0
20749,-124.043094,49.20343,12.706547888433661,2.772588722239781,1,0,0,0,1,0,0
20750,-80.401382,43.207075,12.873648139727594,1.6094379124341003,1,0,0,1,0,0,0
20751,-80.664,43.4,13.12216535779974,1.791759469228055,0,1,1,0,0,0,0
20752,-73.45319615,45.62029503,12.691583538230217,2.70805020110221,1,0,0,0,1,0,0
20753,-113.9085281,53.547305,12.20357452783082,2.772588722239781,1,0,0,0,1,0,0
20754,-80.0942037,43.9070118,13.081543466215237,3.4339872044851463,1,0,0,0,0,1,0
20755,-75.865142,45.276476,12.759673235525094,2.1972245773362196,1,0,0,0,1,0,0
20756,-114.11437099999999,51.149737,13.060277313201007,2.70805020110221,1,0,0,0,1,0,0
20757,-75.510861,45.431568,12.408609326231229,2.1972245773362196,1,0,0,0,1,0,0
20758,-75.771821,45.466159999999995,11.812296455066814,3.332204510175204,1,0,0,1,0,0,0
20759,-75.71328299999998,45.484101,11.735276702486741,2.8903717578961645,1,0,0,0,0,1,0
20760,-79.828474,43.524721,13.707815096218047,2.995732273553991,1,0,0,0,1,0,0
20761,-64.708763,46.078261,12.691275799522568,2.833213344056216,0,1,0,1,0,0,0
20762,-77.791436,44.308172,12.225880174775122,2.6390573296152584,1,0,0,0,0,1,0
20763,-80.358436,43.702518,12.765405536311112,2.0794415416798357,1,0,0,0,0,1,0
20764,-79.9121207,43.211962400000004,13.304519920584285,2.70805020110221,1,0,0,0,0,1,0
20765,-97.04468100000001,49.92553,12.79358427261286,2.6390573296152584,1,0,0,0,1,0,0
20766,-113.63563390000002,53.6394859,12.5421912482017,2.6390573296152584,0,1,1,0,0,0,0
20767,-74.03970056,45.79051928,12.323415584358154,2.5649493574615367,1,0,0,0,1,0,0
20768,-64.695468,46.06316500000001,12.55989703048335,3.1354942159291497,1,0,0,0,0,1,0
20769,-123.350501,48.471708,13.151729928157032,2.6390573296152584,0,1,0,0,1,0,0
20770,-103.84565,49.663423,12.244817283839346,3.332204510175204,1,0,0,0,0,1,0
20771,-76.05444202,46.13755841,12.071975378543236,3.091042453358316,1,0,0,0,1,0,0
20772,-123.146254,49.160289,12.834683971615659,3.295836866004329,1,0,0,0,0,0,1
20773,-81.192361,43.470804,12.721590244743798,2.1972245773362196,0,1,1,0,0,0,0
20774,-81.165738,42.999225,12.345404060459082,2.302585092994046,1,0,0,0,0,0,1
20775,-81.165738,42.999225,12.345404060459082,2.302585092994046,1,0,0,0,1,0,0
20776,-64.49815550000001,45.09028770000001,11.289794413577894,3.367295829986474,1,0,0,0,1,0,0
20777,-80.263183,43.160534999999996,12.765405536311112,3.091042453358316,1,0,0,0,0,1,0
20778,-113.693960959443,53.5338186245897,12.706547888433661,3.2188758248682006,1,0,0,0,1,0,0
20779,-65.947817,45.426633,11.80932691294063,3.295836866004329,1,0,0,1,0,0,0
20780,-82.94836600000002,42.332899,12.153272953937972,2.1972245773362196,0,1,1,0,0,0,0
20781,-79.784699678421,43.7643369834587,13.764113047620114,3.4339872044851463,1,0,0,0,1,0,0
20782,-123.360335,48.453819,12.945628585536271,2.302585092994046,1,0,0,0,1,0,0
20783,-79.681772,43.572353799999995,13.651815643149092,3.5263605246161616,0,1,0,1,0,0,0
20784,-122.7956892,49.192719399999994,13.120363378739663,3.4011973816621555,1,0,0,1,0,0,0
20785,-79.5528584,43.7942915,13.500664187489477,3.332204510175204,1,0,0,0,1,0,0
20786,-79.6659725,43.7703388,13.560606695364829,2.6390573296152584,1,0,0,1,0,0,0
20787,-63.4681456,44.603476,12.116700301832573,2.6390573296152584,0,1,0,0,1,0,0
20788,-122.7543074,49.29649660000001,13.552847548877052,1.791759469228055,1,0,0,0,0,1,0
20789,-122.7870087,49.2609631,12.959846800844963,2.772588722239781,1,0,0,1,0,0,0
20790,-79.2500553,43.206650700000004,13.686541314323094,3.4965075614664802,1,0,0,0,1,0,0
20791,-78.33053000000002,44.301936,12.971310228604022,2.0794415416798357,0,1,0,0,1,0,0
20792,-72.51186899999998,45.894432,12.04355959836804,3.6109179126442243,0,1,0,1,0,0,0
20793,-122.11515209762699,52.166365196768595,12.675766851909591,3.6109179126442243,0,1,1,0,0,0,0
20794,-81.629999,44.183909,13.217493541006709,3.044522437723423,0,1,0,1,0,0,0
20795,-123.0728288,49.280853799999996,12.89897229545694,2.1972245773362196,1,0,0,1,0,0,0
20796,-113.49021709999998,53.603170999999996,12.947536068452541,2.833213344056216,1,0,0,0,1,0,0
20798,-124.037075,49.220671,13.049579758676577,2.3978952727983707,1,0,0,0,1,0,0
20799,-82.601881,42.299883,13.217493541006709,2.833213344056216,1,0,0,0,1,0,0
20800,-123.72595,48.92027,13.060277313201007,3.367295829986474,1,0,0,0,0,1,0
20801,-79.873704,45.708439,12.201065128819632,3.4657359027997265,0,1,0,0,0,0,1
20802,-113.63563390000002,53.6394859,12.318959268856462,2.302585092994046,0,1,0,1,0,0,0
20803,-97.071519,49.935451,12.428820118415677,2.0794415416798357,1,0,0,0,0,1,0
20804,-123.389453,48.452896,12.611207699176356,3.4339872044851463,0,1,0,0,1,0,0
20805,-75.67349899999998,45.383434,12.703816069256568,3.1780538303479458,0,1,0,1,0,0,0
20806,-82.39827,42.977795,12.375346955974695,3.784189633918261,1,0,0,0,0,1,0
20807,-81.303996,42.951522,12.89897229545694,3.044522437723423,1,0,0,1,0,0,0
20808,-113.356559,52.969613,12.971310228604022,2.6390573296152584,1,0,0,0,0,1,0
20809,-73.75816044,45.66304896,12.100161978566867,3.2188758248682006,1,0,0,0,0,1,0
20810,-113.938053,51.09072000000001,12.923670946108873,3.6888794541139363,1,0,0,0,1,0,0
